373	1634	1
373	6891	1
373	7623	1
373	7933	1
373	24332	2
373	27837	1
373	28764	1
373	39787	1
373	48250	1
373	51101	1
373	58439	1
373	60506	1
373	69766	1
373	71980	1
373	77684	1
373	78331	4
373	79269	1
373	88043	1
373	94159	1
373	104197	1
373	104276	1
373	105589	2
373	105998	1
373	118093	1
373	124186	1
373	124887	1
373	127729	1
373	128436	1
373	128584	1
390	2957	1
390	4787	1
390	14928	1
390	17796	1
390	20702	1
390	36260	1
390	37641	1
390	40515	2
390	41192	1
390	51307	1
390	51531	1
390	53701	1
390	63019	1
390	72980	1
390	74577	1
390	81315	1
390	83288	1
390	89678	1
390	94149	1
390	94348	1
390	97346	1
390	111849	1
390	119065	1
390	121610	1
390	121681	1
390	126863	1
390	132208	1
390	132254	1
406	1962	1
406	6220	1
406	23377	1
406	26053	2
406	27008	1
406	28139	1
406	31956	1
406	32290	1
406	32356	1
406	32597	1
406	36106	1
406	36294	1
406	38798	1
406	48648	1
406	48653	1
406	49314	2
406	51700	1
406	53468	1
406	60382	1
406	61956	1
406	65629	1
406	72032	1
406	78992	1
406	97862	1
406	97901	1
406	98777	1
406	107030	1
406	107359	1
406	107382	3
406	113113	1
406	114421	1
406	116121	2
406	117416	2
406	117504	2
406	117511	2
406	117512	1
406	125643	1
406	125729	1
450	2395	1
450	3576	1
450	18213	1
450	24332	1
450	27195	1
450	29949	1
450	38611	1
450	51436	1
450	53601	1
450	53761	1
450	55345	1
450	56962	1
450	57345	1
450	57408	1
450	57484	1
450	57738	1
450	59524	1
450	59620	3
450	59764	1
450	61130	1
450	61635	1
450	68058	1
450	69063	1
450	69349	1
450	71173	1
450	72628	1
450	75185	1
450	75367	1
450	75423	5
450	76631	1
450	77192	1
450	82117	1
450	105311	1
450	106009	1
450	106225	1
450	109065	1
450	109241	1
450	118870	1
450	124594	1
450	124876	1
450	129573	11
516	4583	1
516	12110	1
516	19983	1
516	23924	1
516	27372	1
516	36912	1
516	53571	1
516	53572	3
516	56578	1
516	63459	1
516	66413	1
516	68927	1
516	81310	1
516	82212	1
516	85372	1
516	85394	1
516	91561	1
516	91715	1
516	95815	1
516	95834	1
516	102971	1
516	117129	1
516	129613	1
563	573	2
563	576	2
563	1622	1
563	1666	1
563	4769	1
563	5951	1
563	6659	1
563	7249	3
563	7280	1
563	24593	1
563	29818	1
563	34390	1
563	34476	1
563	34494	1
563	34512	1
563	41783	1
563	43118	1
563	52486	1
563	54253	1
563	57738	1
563	60251	4
563	61501	1
563	66176	1
563	69158	3
563	69217	1
563	69469	3
563	72519	1
563	72532	2
563	74915	5
563	74933	1
563	74991	1
563	75731	1
563	78933	1
563	81315	1
563	81527	1
563	86639	2
563	90705	2
563	92640	1
563	96298	2
563	99064	1
563	104509	2
563	106009	9
563	109065	2
563	128970	3
573	1622	1
573	6758	1
573	7249	3
573	7252	1
573	8198	1
573	9439	1
573	27782	1
573	28764	1
573	29818	1
573	33737	1
573	34476	2
573	36765	1
573	39186	1
573	44551	1
573	46016	1
573	51010	1
573	51015	1
573	52486	1
573	53447	1
573	60251	1
573	67286	1
573	69158	1
573	69469	6
573	72532	1
573	74915	1
573	74933	3
573	74941	1
573	75731	1
573	75808	1
573	77644	1
573	78155	1
573	78216	1
573	80163	1
573	81677	1
573	86639	1
573	89974	1
573	96154	1
573	96296	1
573	96298	4
573	100022	1
573	103092	1
573	105035	1
573	106009	9
573	109065	1
573	113543	1
573	113722	1
573	113735	3
573	114970	1
573	122003	1
573	122879	1
573	128970	3
576	1618	2
576	1634	2
576	2846	1
576	6659	1
576	7249	3
576	11683	1
576	11691	1
576	18176	1
576	24461	1
576	25190	1
576	33737	4
576	34343	1
576	34476	3
576	34588	1
576	38531	1
576	46456	1
576	50194	1
576	55258	1
576	55986	1
576	58166	2
576	59620	1
576	60245	1
576	60251	4
576	69158	3
576	69217	1
576	69469	3
576	69471	2
576	70960	1
576	70961	1
576	71980	1
576	72532	2
576	74275	1
576	74915	6
576	74933	3
576	74941	3
576	75731	1
576	77084	1
576	78933	2
576	89977	1
576	90711	1
576	91430	5
576	92366	1
576	95069	1
576	96286	1
576	99986	1
576	100022	3
576	101221	1
576	101675	1
576	102328	2
576	105366	1
576	106009	7
576	108265	1
576	110161	1
576	113735	2
576	115788	1
576	121429	1
576	122879	1
576	128970	6
581	1634	1
581	5951	1
581	7254	2
581	11691	1
581	23844	1
581	24593	1
581	29818	1
