id	label	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Occurrences>	score<Avg. pub. year>	score<Avg. citations>	score<Avg. norm. citations>
94	$	0.9682	-0.0709	2	55	77	30	2020.5556	6.7333	1.1745
104	&#945	0.8123	0.0576	2	39	41	12	2020.8	3.5833	0.9314
112	&nbsp	-0.0308	0.0284	4	40	43	19	2020.9474	1.3158	0.594
234	0	-0.4845	0.2769	1	112	162	47	2020.8293	4.1064	1.6112
253	1	0.6782	0.7067	2	125	247	64	2020.8929	5.8438	0.8486
342	19	0.0426	-0.0557	6	154	208	58	2020.6	3.1897	0.5462
363	2	0.5648	0.325	2	376	768	188	2020.8485	2.6489	0.8416
436	2019 novel coronavirus	0.4838	0.1689	2	270	393	141	2020.1825	65.6738	3.4306
437	2019 novel coronavirus (2019-ncov)	0.5402	0.026	3	29	33	15	2020.0667	77.5333	3.8453
440	2019 novel coronavirus disease	0.3651	-0.2885	3	176	210	77	2020.3649	19.1558	1.2579
441	2019 novel coronavirus disease (covid-19)	0.1138	0.0993	4	65	78	30	2020.4	12.2	0.739
459	2019-ncov	0.4459	0.2706	2	767	1592	554	2020.2402	72.0235	4.0183
483	2020	-0.3955	-0.0607	4	30	32	15	2020.4286	2.4	0.4405
500	2030 agenda	-0.6731	0.4141	1	39	48	14	2020.2143	0.7143	0.0641
546	25-hydroxyvitamin d	0.3157	-0.0748	2	49	65	16	2020.6429	12.0625	1.6782
606	3-d printing	-0.0288	0.282	7	13	22	10	2020.3	10.5	0.7618
622	30-day mortality	0.6223	-0.348	3	23	27	14	2020.8333	9.2143	0.9056
639	351	0.7264	0.8633	2	32	73	12	2021	3.6667	1.6552
670	3c-like protease	1.1401	0.6457	2	53	82	28	2017.0357	29.1786	1.1241
680	3cl protease	1.1777	0.6193	2	54	81	36	2018.1471	16.75	1.4179
683	3cl(pro)	1.1014	0.7059	2	63	114	38	2020.4839	13.2368	2.8504
687	3clpro	1.065	0.7961	2	49	91	37	2020.4333	15.0541	1.2647
738	3d printing	0.0301	0.2905	7	146	241	100	2020.5158	5.95	0.669
834	5	-0.2827	0.7848	4	63	129	39	2020.6667	7.7949	1.4118
883	5g	-0.3633	0.5678	4	74	95	24	2020.5455	15.0417	1.5329
888	5g mobile communication	-0.3708	0.6893	4	42	52	11	2020.7273	3.2727	0.966
938	7	0.7127	0.8281	2	60	132	27	2020.9565	1.9259	0.8396
1014	????	-0.6828	0.3799	1	27	33	16	2020.8333	1.75	0.3128
1034	a	0.0659	0.2192	2	27	27	11	2019.25	3.0909	0.0898
1200	abdominal pain	0.8715	-0.3204	3	44	62	22	2020.3182	5.1818	0.5675
1234	ableism	-1.0194	-0.1219	1	22	26	10	2020.6667	4	1.1226
1248	abnormal returns	-0.8139	0.6305	1	16	28	19	2020.7143	9.7895	0.7714
1257	abo blood group	0.678	0.1886	2	56	71	39	2020.7568	6.8974	0.9384
1273	abortion	-0.3594	-0.2464	8	73	113	43	2020.6047	2.186	0.4261
1306	absolute humidity	-0.2716	0.796	4	17	26	11	2020.4545	35.4545	2.6716
1336	abuse	-0.777	-0.4317	1	59	77	22	2020.4706	10.1818	0.4137
1351	academia	-0.8444	-0.0138	1	73	88	27	2020.5417	2.1111	0.3726
1415	academic integrity	-1.2337	-0.1923	1	15	22	12	2020.8182	2.25	0.3795
